x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
34,28,0.942,0.225,0.114,0.06,0.372,0.654,0.296
35,28,0.783,0.563,0.947,0.209,0.588,0.371,0.034
36,28,0.354,0.139,0.577,0.534,0.324,0.012,0.692
37,28,0.931,0.702,0.732,0.219,0.684,0.431,0.856
38,28,0.119,0.946,0.2,0.663,0.219,0.464,0.893
39,28,0.882,0.715,0.655,0.836,0.919,0.376,0.086
40,28,0.35,0.623,0.973,0.31,0.765,0.926,0.207
41,28,0.968,0.888,0.007,0.769,0.377,0.747,0.186
42,28,0.813,0.64,0.556,0.949,0.487,0.361,0.082
43,28,0.847,0.689,0.022,0.259,0.082,0.035,0.586
44,28,0.489,0.69,0.429,0.665,0.564,0.94,0.123
45,28,0.907,0.977,0.396,0.321,0.598,0.024,0.255
46,28,0.261,0.541,0.109,0.823,0.069,0.654,0.208
47,28,0.172,0.326,0.795,0.419,0.903,0.46,0.205
48,28,0.642,0.098,0.485,0.282,0.633,0.394,0.871
49,28,0.345,0.865,0.48,0.879,0.703,0.778,0.039
50,28,0.324,0.931,0.228,0.963,0.337,0.333,0.128
51,28,0.182,0.856,0.847,0.122,0.564,0.989,0.931
52,28,0.248,0.4,0.604,0.853,0.558,0.712,0.89
53,28,0.342,0.8,0.672,0.894,0.834,0.457,0.674
54,28,0.291,0.654,0.72,0.754,0.028,0.605,0.47
55,28,0.166,0.307,0.681,0.876,0.263,0.787,0.821
56,28,0.552,0.786,0.652,0.17,0.35,0.372,0.03
57,28,0.634,0.435,0.661,0.064,0.534,0.971,0.884
63,28,0.344,0.565,0.701,0.921,0.679,0.109,0.546
74,28,0.73,0.903,0.731,0.79,0.059,0.683,0.671
75,28,0.656,0.011,0.171,0.39,0.944,0.312,0.902
91,28,0.92,0.999,0.863,0.471,0.976,0.61,0.478
92,28,0.589,0.921,0.257,0.241,0.027,0.786,0.655
93,28,0.76,0.295,0.358,0.422,0.18,0.037,0.788
100,28,0.892,0.311,0.827,0.79,0.512,0.001,0.387
103,28,0.742,0.698,0.009,0.149,0.159,0.664,0.243
104,28,0.034,0.011,0.642,0.471,0.079,0.374,0.889
105,28,0.377,0.443,0.012,0.024,0.737,0.695,0.629
106,28,0.168,0.633,0.187,0.52,0.657,0.178,0.427
107,28,0.285,0.588,0.927,0.783,0.418,0.694,0.319
108,28,0.686,0.89,0.071,0.674,0.427,0.828,0.638
109,28,0.013,0.984,0.713,0.778,0.683,0.688,0.287
110,28,0.747,0.766,0.385,0.958,0.69,0.505,0.904
111,28,0.104,0.19,0.334,0.978,0.34,0.52,0.009
112,28,0.231,0.56,0.598,0.963,0.414,0.103,0.265
113,28,0.379,0.322,0.753,0.122,0.881,0.43,0.757
114,28,0.644,0.883,0.571,0.26,0.715,0.136,0.926
115,28,0.938,0.878,0.731,0.73,0.87,0.449,0.828
116,28,0.304,0.243,0.155,0.739,0.717,0.306,0.2
117,28,0.079,0.656,0.759,0.545,0.626,0.941,0.129
118,28,0.695,0.836,0.742,0.247,0.501,0.212,0.008
119,28,0.337,0.889,0.296,0.495,0.906,0.979,0.012
120,28,0.457,0.762,0.9,0.779,0.266,0.24,0.466
121,28,0.378,0.401,0.577,0.401,0.514,0.703,0.821
122,28,0.085,0.487,0.444,0.283,0.725,0.212,0.207
123,28,0.32,0.583,0.465,0.19,0.245,0.214,0.303
124,28,0.207,0.329,0.533,0.084,0.311,0.586,0.657
4,29,0.83,0.217,0.357,0.637,0.861,0.672,0.031
5,29,0.284,0.903,0.02,0.862,0.102,0.856,0.093
6,29,0.31,0.254,0.204,0.673,0.609,0.826,0.496
8,29,0.496,0.71,0.442,0.115,0.137,0.158,0.155
9,29,0.12,0.417,0.03,0.923,0.517,0.318,0.478
10,29,0.243,0.39,0.483,0.814,0.846,0.909,0.784
11,29,0.078,0.901,0.242,0.287,0.001,0.75,0.068
12,29,0.942,0.005,0.379,0.626,0.904,0.299,0.182
13,29,0.578,0.356,0.329,0.601,0.716,0.136,0.768
14,29,0.461,0.818,0.589,0.095,0.853,0.678,0.652
15,29,0.723,0.319,0.734,0.747,0.3,0.609,0.564
16,29,0.924,0.397,0.088,0.978,0.77,0.934,0.716
17,29,0.1,0.249,0.617,0.125,0.575,0.932,0.972
18,29,0.082,0.132,0.288,0.256,0.073,0.506,0.043
19,29,0.82,0.262,0.554,0.44,0.156,0.361,0.012
20,29,0.193,0.198,0.978,0.441,0.125,0.045,0.115
21,29,0.721,0.953,0.132,0.502,0.888,0.837,0.338
22,29,0.921,0.313,0.741,0.326,0.112,0.128,0.05
23,29,0.071,0.437,0.692,0.618,0.89,0.755,0.641
24,29,0.938,0.135,0.399,0.106,0.059,0.928,0.773
25,29,0.757,0.183,0.356,0.975,0.571,0.881,0.369
26,29,0.849,0.641,0.753,0.877,0.745,0.765,0.375
27,29,0.772,0.676,0.679,0.823,0.462,0.607,0.708
28,29,0.049,0.377,0.48,0.27,0.132,0.598,0.417
29,29,0.35,0.604,0.245,0.524,0.234,0.723,0.198
30,29,0.23,0.082,0.741,0.164,0.524,0.997,0.917
31,29,0.866,0.55,0.259,0.001,0.209,0.5,0.218
32,29,0.957,0.649,0.459,0.344,0.849,0.844,0.153
33,29,0.711,0.704,0.752,0.672,0.523,0.075,0.393
34,29,0.989,0.883,0.989,0.367,0.515,0.906,0.371
35,29,0.381,0.292,0.673,0.475,0.597,0.165,0.571
36,29,0.383,0.723,0.196,0.181,0.007,0.122,0.022
37,29,0.238,0.186,0.58,0.031,0.237,0.685,0.054
38,29,0.582,0.408,0.763,0.239,0.588,0.072,0.383
39,29,0.928,0.694,0.941,0.614,0.06,0.134,0.188
40,29,0.043,0.745,0.128,0.567,0.576,0.435,0.864
41,29,0.145,0.81,0.362,0.017,0.669,0.575,0.026
42,29,0.949,0.79,0.638,0.796,0.12,0.818,0.321
43,29,0.247,0.5,0.804,0.518,0.829,0.359,0.473
44,29,0.794,0.177,0.653,0.181,0.012,0.786,0.41
45,29,0.912,0.059,0.056,0.685,0.913,0.028,0.783
46,29,0.339,0.953,0.893,0.319,0.999,0.81,0.654
47,29,0.265,0.153,0.765,0.879,0.085,0.9,0.547
48,29,0.384,0.192,0.485,0.437,0.382,0.019,0.568
49,29,0.59,0.07,0.744,0.451,0.648,0.264,0.627
50,29,0.261,0.158,0.844,0.13,0.46,0.432,0.307
51,29,0.596,0.638,0.047,0.14,0.072,0.548,0.546
52,29,0.336,0.339,0.862,0.448,0.379,0.688,0.334
53,29,0.229,0.388,0.471,0.158,0.578,0.005,0.432
54,29,0.514,0.115,0.048,0.918,0.844,0.61,0.356
55,29,0.852,0.17,0.892,0.656,0.743,0.763,0.745
56,29,0.129,0.554,0.746,0.918,0.061,0.563,0.143
57,29,0.6,0.878,0.902,0.74,0.138,0.55,0.293
58,29,0.156,0.953,0.206,0.934,0.208,0.106,0.889
76,29,0.809,0.69,0.059,0.75,0.341,0.855,0.909
101,29,0.444,0.073,0.152,0.444,0.888,0.738,0.39
104,29,0.761,0.379,0.412,0.414,0.657,0.842,0.261
105,29,0.472,0.338,0.574,0.317,0.475,0.128,0.186
106,29,0.732,0.637,0.917,0.471,0.896,0.769,0.533
107,29,0.284,0.025,0.825,0.873,0.285,0.54,0.168
108,29,0.588,0.692,0.311,0.083,0.024,0.358,0.938
109,29,0.692,0.822,0.603,0.818,0.675,0.331,0.901
110,29,0.217,0.959,0.811,0.993,0.444,0.117,0.427
111,29,0.638,0.728,0.174,0.198,0.979,0.082,0.051
112,29,0.816,0.804,0.206,0.861,0.988,0.656,0.344
113,29,0.093,0.184,0.085,0.385,0.023,0.575,0.185
114,29,0.425,0.427,0.196,0.671,0.204,0.015,0.027
115,29,0.468,0.308,0.542,0.436,0.471,0.87,0.066
116,29,0.408,0.61,0.482,0.508,0.537,0.114,0.728
117,29,0.095,0.922,0.792,0.382,0.448,0.863,0.762
118,29,0.589,0.324,0.077,0.323,0.642,0.606,0.013
119,29,0.263,0.727,0.262,0.444,0.11,0.718,0.616
120,29,0.097,0.141,0.453,0.92,0.447,0.714,0.692
121,29,0.291,0.695,0.608,0.672,0.773,0.288,0.158
122,29,0.01,0.549,0.14,0.029,0.353,0.633,0.526
123,29,0.547,0.092,0.155,0.839,0.012,0.806,0.885
124,29,0.14,0.607,0.936,0.357,0.134,0.716,0.484
0,30,0.391,0.095,0.441,0.508,0.722,0.143,0.433
2,30,0.766,0.835,0.703,0.075,0.075,0.139,0.084
3,30,0.799,0.297,0.819,0.306,0.567,0.235,0.999
4,30,0.952,0.473,0.143,0.123,0.391,0.521,0.602
5,30,0.117,0.117,0.017,0.863,0.48,0.31,0.823
6,30,0.319,0.926,0.864,0.743,0.69,0.287,1.0
7,30,0.256,0.916,0.626,0.599,0.476,0.11,0.994
9,30,0.752,0.493,0.138,0.034,0.993,0.17,0.326
10,30,0.952,0.167,0.261,0.879,0.339,0.767,0.919
11,30,0.386,0.178,0.333,0.342,0.229,0.963,0.098
12,30,0.941,0.651,0.866,0.152,0.676,0.45,0.99
13,30,0.273,0.204,0.672,0.948,0.233,0.716,0.967
14,30,0.805,0.369,0.786,0.467,0.374,0.781,0.34
15,30,0.521,0.026,0.062,0.61,0.112,0.466,0.55
16,30,0.08,0.097,0.51,0.775,0.012,0.701,0.687
19,30,0.138,0.422,0.863,0.393,0.117,0.225,0.535
21,30,0.047,0.054,0.84,0.611,0.527,0.523,0.941
22,30,0.553,0.813,0.668,0.874,0.474,0.113,0.975
23,30,0.149,0.141,0.108,0.066,0.88,0.368,0.569
24,30,0.307,0.235,0.563,0.025,0.012,0.892,0.655
25,30,0.769,0.676,0.772,0.772,0.625,0.476,0.915
26,30,0.021,0.048,0.42,0.677,0.012,0.226,0.994
27,30,0.756,0.678,0.224,0.131,0.011,0.172,0.598
28,30,0.68,0.431,0.792,0.226,0.014,0.325,0.213
29,30,0.958,0.468,0.293,0.091,0.298,0.059,0.054
30,30,0.434,0.869,0.472,0.527,0.755,0.11,0.995
31,30,0.768,0.614,0.087,0.491,0.124,0.859,0.06
32,30,0.044,0.409,0.214,0.285,0.997,0.716,0.632
33,30,0.101,0.277,0.73,0.202,0.696,0.948,0.121
34,30,0.278,0.117,0.715,0.849,0.216,0.036,0.608
35,30,0.92,0.655,0.374,0.582,0.195,0.962,0.55
36,30,0.971,0.309,0.905,0.322,0.825,0.295,0.985
37,30,1.0,0.725,0.157,0.579,0.946,0.333,0.306
38,30,0.241,0.494,0.647,0.686,0.499,0.028,0.221
39,30,0.613,0.662,0.028,0.863,0.811,0.314,0.032
40,30,0.264,0.134,0.041,0.216,0.435,0.408,0.959
41,30,0.036,0.978,0.279,0.392,0.455,0.037,0.754
42,30,0.523,0.299,0.082,0.744,0.233,0.208,0.144
43,30,0.059,0.865,0.584,0.2,0.096,0.229,0.25
44,30,0.812,0.751,0.84,0.986,0.607,0.124,0.173
45,30,0.845,0.298,0.511,0.809,0.982,0.592,0.0
46,30,0.816,0.511,0.147,0.453,0.586,0.011,0.575
47,30,0.06,0.803,0.432,0.923,0.869,0.898,0.162
48,30,0.992,0.34,0.521,0.912,0.852,0.981,0.395
49,30,0.359,0.223,0.117,0.248,0.512,0.405,0.376
50,30,0.102,0.068,0.584,0.54,0.503,0.359,0.325
51,30,0.942,0.9,0.266,0.374,0.266,0.502,0.562
52,30,0.433,0.264,0.928,0.132,0.263,0.387,0.21
53,30,0.559,0.854,0.136,0.795,0.68,0.154,0.192
54,30,0.593,0.799,0.63,0.953,0.118,0.636,0.316
55,30,0.778,0.748,0.308,0.679,0.875,0.227,0.321
56,30,0.13,0.654,0.319,0.202,0.049,0.82,0.411
57,30,0.123,0.815,0.065,0.895,0.555,0.685,0.537
77,30,0.748,0.035,0.989,0.809,0.505,0.769,0.962
78,30,0.377,0.883,0.422,0.577,0.661,0.725,0.819
102,30,0.581,0.785,0.239,0.667,0.547,0.615,0.169
103,30,0.075,0.98,0.481,0.076,0.762,0.149,0.895
105,30,0.405,0.412,0.29,0.379,0.026,0.901,0.09
106,30,0.731,0.951,0.207,0.761,0.558,0.54,0.881
107,30,0.063,0.163,0.832,0.803,0.273,0.102,0.49
108,30,0.841,0.856,0.523,0.972,0.64,0.703,0.399
109,30,0.74,0.958,0.568,0.413,0.768,0.907,0.926
110,30,0.244,0.655,0.958,0.32,0.666,0.917,0.497
111,30,0.898,0.846,0.134,0.475,0.783,0.166,0.883
112,30,0.747,0.869,0.053,0.12,0.939,0.656,0.385
113,30,0.235,0.741,0.547,0.558,0.345,0.853,0.524
114,30,0.323,0.116,0.854,0.292,0.577,0.284,0.33
115,30,0.191,0.456,0.808,0.75,0.817,0.475,0.387
116,30,0.671,0.73,0.83,0.776,0.423,0.025,0.121
117,30,0.512,0.315,0.488,0.091,0.586,0.088,0.268
118,30,0.83,0.954,0.555,0.707,0.009,0.335,0.1
119,30,0.936,0.662,0.231,0.181,0.745,0.837,0.498
120,30,0.246,0.138,0.557,0.863,0.155,0.203,0.083
121,30,0.723,0.433,0.753,0.504,0.55,0.639,0.097
122,30,0.261,0.427,0.449,0.694,0.557,0.827,0.125
123,30,0.303,0.907,0.242,0.836,0.633,0.047,0.85
124,30,0.966,0.948,0.207,0.448,0.933,0.399,0.502
0,31,0.645,0.504,0.084,0.964,0.179,0.421,0.604
1,31,0.344,0.418,0.622,0.894,0.67,0.302,0.785
2,31,0.041,0.602,0.413,0.58,0.033,0.744,0.644
3,31,0.904,0.759,0.425,0.807,0.072,0.898,0.837
4,31,0.926,0.537,0.99,0.834,0.56,0.41,0.105
5,31,0.176,0.426,0.806,0.838,0.745,0.311,0.628
6,31,0.602,0.367,0.768,0.844,0.473,0.627,0.058
7,31,0.512,0.405,0.784,0.727,0.772,0.408,0.141
8,31,0.121,0.091,0.456,0.615,0.384,0.992,0.549
9,31,0.795,0.98,0.647,0.928,0.584,0.008,0.106
11,31,0.242,0.354,0.746,0.132,0.842,0.491,0.46
12,31,0.7,0.534,0.423,0.361,0.902,0.105,0.158
13,31,0.113,0.639,0.948,0.881,0.616,0.117,0.686
14,31,0.822,0.461,0.907,0.183,0.027,0.887,0.258
15,31,0.821,0.37,0.863,0.111,0.894,0.118,0.155
20,31,0.887,0.054,0.983,0.056,0.385,0.162,0.013
22,31,0.227,0.579,0.87,0.195,0.843,0.836,0.151
23,31,0.321,0.484,0.516,0.851,0.356,0.754,0.545
24,31,0.022,0.117,0.205,0.937,0.052,0.742,0.576
25,31,0.485,0.422,0.96,0.439,0.391,0.656,0.021
26,31,0.367,0.518,0.234,0.194,0.192,0.552,0.207
27,31,0.576,0.561,0.461,0.651,0.999,0.589,0.116
28,31,0.783,0.119,0.591,0.238,0.031,0.767,0.199
29,31,0.712,0.169,0.256,0.515,0.087,0.483,0.099
30,31,0.382,0.682,0.194,0.566,0.283,0.231,0.77
31,31,0.77,0.188,0.392,0.047,0.462,0.39,0.845
32,31,0.463,0.137,0.158,0.256,0.588,0.529,0.661
33,31,0.054,0.89,0.512,0.571,0.953,0.59,0.385
34,31,0.342,0.698,0.068,0.262,0.296,0.361,0.328
35,31,0.428,0.334,0.821,0.263,0.219,0.015,0.185
36,31,0.699,0.088,0.429,0.339,0.093,0.077,0.268
37,31,0.125,0.798,0.163,0.966,0.181,0.909,0.601
38,31,0.078,0.614,0.457,0.343,0.937,0.846,0.391
39,31,0.064,0.783,0.176,0.754,0.963,0.827,0.117
40,31,0.873,0.759,0.898,0.93,0.219,0.504,0.722
41,31,0.345,0.725,0.056,0.388,0.289,0.809,0.645
42,31,0.506,0.659,0.536,0.737,0.956,0.183,0.297
43,31,0.17,0.793,0.705,0.835,0.812,0.261,0.281
44,31,0.516,0.281,0.64,0.514,0.338,0.076,0.141
45,31,0.055,0.978,0.932,0.711,0.141,0.713,0.476
46,31,0.311,0.361,0.35,0.494,0.784,0.461,0.843
47,31,0.885,0.534,0.881,0.921,0.652,0.519,0.607
48,31,0.882,0.454,0.416,0.55,0.356,0.135,0.54
49,31,0.599,0.17,0.969,0.714,0.364,0.336,0.563
50,31,0.941,0.636,0.549,0.915,0.469,0.097,0.36
51,31,0.457,0.297,0.735,0.141,0.927,0.464,0.774
52,31,0.079,0.625,0.878,0.534,0.413,0.33,0.928
53,31,0.185,0.425,0.097,0.189,0.24,0.021,0.47
54,31,0.231,0.53,0.451,0.275,0.123,0.594,0.59
55,31,0.845,0.199,0.652,0.182,0.057,0.326,0.263
56,31,0.873,0.159,0.594,0.511,0.362,0.864,0.927
78,31,0.075,0.997,0.653,0.704,0.113,0.743,0.398
99,31,0.369,0.645,0.905,0.973,0.401,0.714,0.456
100,31,0.95,0.775,0.876,0.751,0.956,0.948,0.063
101,31,0.744,0.436,0.746,0.839,0.882,0.973,0.431
102,31,0.539,0.959,0.003,0.832,0.67,0.115,0.903
104,31,0.948,0.479,0.523,0.606,0.525,0.948,0.454
105,31,0.917,0.718,0.394,0.895,0.012,0.589,0.869
106,31,0.427,0.13,0.894,0.634,0.686,0.021,0.754
107,31,0.186,0.734,0.934,0.977,0.807,0.497,0.209
108,31,0.196,0.476,0.562,0.586,0.888,0.378,0.627
110,31,0.47,0.046,0.749,0.589,0.586,0.935,0.576
111,31,0.98,0.298,0.208,0.197,0.324,0.781,0.412
112,31,0.515,0.137,0.62,0.391,0.994,0.344,0.398
113,31,0.256,0.925,0.674,0.797,0.971,0.457,0.872
114,31,0.886,0.698,0.785,0.612,0.637,0.86,0.764
115,31,0.611,0.517,0.902,0.852,0.902,0.657,0.394
116,31,0.683,0.977,0.38,0.526,0.227,0.337,0.846
117,31,0.687,0.43,0.418,0.948,0.392,0.835,0.878
118,31,0.997,0.858,0.023,0.451,0.755,0.935,0.504
119,31,0.338,0.645,0.383,0.283,0.326,0.117,0.433
120,31,0.349,0.403,0.786,0.145,0.813,0.188,0.99
121,31,0.393,0.303,0.631,0.511,0.111,0.574,0.459
122,31,0.19,0.768,0.72,0.563,0.699,0.97,0.595
123,31,0.107,0.328,0.244,0.643,0.078,0.802,0.998
124,31,0.901,0.763,0.241,0.094,0.209,0.708,0.037
0,32,0.019,0.629,0.668,0.967,0.329,0.355,0.95
1,32,0.336,0.404,0.095,0.891,0.992,0.357,0.987
2,32,0.69,0.414,0.658,0.232,0.662,0.041,0.441
3,32,0.314,0.345,0.213,0.246,0.413,0.535,0.362
4,32,0.786,0.76,0.885,0.334,0.598,0.837,0.464
5,32,0.812,0.229,0.353,0.009,0.641,0.194,0.999
7,32,0.423,0.722,0.003,0.96,0.155,0.956,0.903
8,32,0.979,0.783,0.446,0.201,0.292,0.25,0.216
9,32,0.498,0.841,0.184,0.763,0.328,0.892,0.648
10,32,0.377,0.939,0.588,0.507,0.469,0.954,0.959
14,32,0.162,0.19,0.616,0.142,0.127,0.314,0.469
15,32,0.601,0.54,0.642,0.049,0.627,0.015,0.04
23,32,0.018,0.034,0.502,0.532,0.999,0.933,0.39
24,32,0.651,0.104,0.345,0.651,0.186,0.41,0.069
25,32,0.185,0.892,0.338,0.351,0.046,0.127,0.64
26,32,0.563,0.294,0.501,0.174,0.873,0.28,0.301
27,32,0.884,0.104,0.054,0.907,0.661,0.318,0.195
28,32,0.938,0.446,0.753,0.696,0.797,0.378,0.706
29,32,0.205,0.148,0.261,0.298,0.646,0.024,0.231
30,32,0.061,0.081,0.173,0.374,0.076,0.616,0.059
31,32,0.651,0.484,0.239,0.263,0.633,0.791,0.492
32,32,0.927,0.321,0.985,0.036,0.018,0.34,0.471
33,32,0.931,0.8,0.625,0.171,0.127,0.111,0.515
34,32,0.777,0.202,0.242,0.163,0.069,0.771,0.161
35,32,0.931,0.295,0.746,0.787,0.008,0.465,0.998
36,32,0.728,0.233,0.314,0.886,0.325,0.459,0.397
37,32,0.473,0.751,0.662,0.729,0.59,0.87,0.808
38,32,0.002,0.558,0.143,0.472,0.712,0.788,0.746
39,32,0.021,0.991,0.468,0.216,0.868,0.321,0.186
40,32,0.78,0.591,0.518,0.649,0.547,0.241,0.131
41,32,0.837,0.374,0.107,0.957,0.935,0.001,0.963
42,32,0.71,0.95,0.591,0.395,0.707,0.781,0.59
43,32,0.444,0.241,0.185,0.14,0.49,0.381,0.919
44,32,0.765,0.275,0.491,0.635,0.918,0.377,0.116
45,32,0.945,0.224,0.47,0.549,0.97,0.346,0.76
46,32,0.824,0.185,0.03,0.623,0.49,0.296,0.437
47,32,0.192,0.828,0.425,0.952,0.43,0.221,0.994
48,32,0.711,0.503,0.595,0.632,0.623,0.331,0.871
49,32,0.889,0.531,0.138,0.496,0.893,0.032,0.738
50,32,0.646,0.1,0.37,0.053,0.355,0.417,0.772
51,32,0.989,0.31,0.629,0.83,0.91,0.405,0.157
52,32,0.95,0.853,0.441,0.498,0.915,0.394,0.418
53,32,0.952,0.423,0.254,0.846,0.51,0.009,0.333
54,32,0.57,0.016,0.71,0.521,0.314,0.795,0.366
55,32,0.076,0.696,0.743,0.206,0.23,0.351,0.001
56,32,0.325,0.389,0.978,0.352,0.391,0.156,0.975
72,32,0.398,0.819,0.647,0.32,0.989,0.541,0.348
77,32,0.471,0.281,0.448,0.521,0.33,0.74,0.058
78,32,0.579,0.68,0.488,0.489,0.627,0.634,0.252
79,32,0.477,0.538,0.543,0.274,0.272,0.564,0.789
80,32,0.094,0.236,0.629,0.433,0.806,0.02,0.282
99,32,0.217,0.849,0.587,0.319,0.781,0.923,0.821
100,32,0.215,0.362,0.423,0.487,0.21,0.324,0.399
101,32,0.956,0.964,0.995,0.222,0.895,0.011,0.843
102,32,0.599,0.748,0.077,0.39,0.73,0.113,0.436
106,32,0.894,0.462,0.027,0.647,0.512,0.477,0.936
107,32,0.25,0.833,0.523,0.497,0.291,0.556,0.436
113,32,0.237,0.31,0.317,0.452,0.695,0.62,0.734
114,32,0.119,0.682,0.749,0.363,0.817,0.206,0.433
115,32,0.752,0.466,0.143,0.176,0.831,0.025,0.693
116,32,0.174,0.188,0.541,0.166,0.344,0.105,0.356
117,32,0.164,0.913,0.191,0.522,0.812,0.859,0.153
118,32,0.087,0.232,0.774,0.639,0.036,0.108,0.767
119,32,0.149,0.444,0.066,0.201,0.594,0.438,0.901
120,32,0.757,0.946,0.657,0.834,0.793,0.326,0.495
121,32,0.638,0.411,0.816,0.53,0.489,0.31,0.869
122,32,0.406,0.018,0.415,0.601,0.685,0.76,0.331
123,32,0.66,0.528,0.005,0.419,0.872,0.92,0.337
124,32,0.08,0.12,0.917,0.44,0.584,0.525,0.026
0,33,0.941,0.087,0.525,0.41,0.762,0.184,0.321
1,33,0.999,0.148,0.267,0.516,0.004,0.968,0.49
2,33,0.932,0.363,0.432,0.24,0.254,0.626,0.585
3,33,0.066,0.853,0.747,0.68,0.618,0.352,0.663
4,33,0.382,0.676,0.115,0.205,0.291,0.034,0.719
5,33,0.602,0.285,0.32,0.335,0.725,0.678,0.369
6,33,0.803,0.413,0.129,0.195,0.495,0.299,0.408
10,33,0.645,0.426,0.319,0.769,0.527,0.585,0.833
11,33,0.775,0.231,0.084,0.975,0.343,0.053,0.759
12,33,0.803,0.24,0.647,0.538,0.839,0.934,0.213
13,33,0.366,0.837,0.866,0.805,0.433,0.809,0.295
14,33,0.293,0.231,0.488,0.509,0.777,0.493,0.256
24,33,0.114,0.276,0.03,0.883,0.693,0.052,0.041
25,33,0.779,0.827,0.558,0.528,0.644,0.831,0.691
26,33,0.543,0.376,0.163,0.248,0.893,0.041,0.154
27,33,0.272,0.199,0.745,0.237,0.445,0.065,0.253
28,33,0.253,0.582,0.72,0.362,0.417,0.221,0.109
29,33,0.027,0.318,0.979,0.483,0.808,0.539,0.884
30,33,0.419,0.195,0.591,0.127,0.183,0.114,0.96
31,33,0.128,0.602,0.442,0.159,0.975,0.116,0.517
32,33,0.948,0.32,0.751,0.224,0.326,0.514,0.492
33,33,0.795,0.371,0.477,0.06,0.075,0.138,0.664
34,33,0.657,0.191,0.469,0.237,0.807,0.261,0.243
35,33,0.245,0.139,0.394,0.732,0.941,0.127,0.769
36,33,0.928,0.626,0.874,0.829,0.098,0.442,0.236
37,33,0.726,0.885,0.729,0.66,0.419,0.274,0.482
38,33,0.872,0.992,0.555,0.248,0.181,0.747,0.307
39,33,0.078,0.352,0.388,0.365,0.71,0.785,0.855
40,33,0.096,0.632,0.674,0.321,0.187,0.382,0.312
41,33,0.105,0.541,0.713,0.488,0.944,0.726,0.125
42,33,0.617,0.202,0.866,0.673,0.172,0.138,0.503
43,33,0.712,0.612,0.164,0.429,0.606,0.352,0.642
44,33,0.053,0.85,0.692,0.91,0.398,0.097,0.229
45,33,0.347,0.023,0.727,0.309,0.569,0.292,0.771
46,33,0.523,0.782,0.308,0.584,0.386,0.558,0.574
47,33,0.507,0.381,0.487,0.615,0.609,0.272,0.343
48,33,0.307,0.125,0.822,0.354,0.059,0.418,0.377
49,33,0.474,0.339,0.306,0.789,0.188,0.631,0.436
50,33,0.549,0.67,0.717,0.492,0.664,0.982,0.268
51,33,0.412,0.707,0.653,0.94,0.813,0.204,0.849
52,33,0.605,0.744,0.154,0.397,0.858,0.873,0.936
53,33,0.635,0.439,0.126,0.688,0.839,0.049,0.456
54,33,0.717,0.724,0.734,0.918,0.155,0.27,0.885
55,33,0.541,0.658,0.951,0.39,0.546,0.406,0.088
73,33,0.917,0.06,0.676,0.428,0.49,0.068,0.31
76,33,0.897,0.204,0.543,0.457,0.494,0.599,0.429
77,33,0.452,0.69,0.905,0.329,0.756,0.965,0.079
78,33,0.259,0.461,0.297,0.617,0.964,0.446,0.52
79,33,0.873,0.376,0.329,0.55,0.297,0.596,0.257
80,33,0.1,0.034,0.655,0.838,0.246,0.958,0.382
81,33,0.502,0.214,0.579,0.802,0.184,0.939,0.753
82,33,0.061,0.831,0.243,0.959,0.267,0.352,0.852
100,33,0.0,0.505,0.029,0.782,0.507,0.487,0.787
101,33,0.875,0.029,0.085,0.39,0.644,0.02,0.475
102,33,0.238,0.772,0.559,0.654,0.141,0.89,0.024
104,33,0.239,0.832,0.973,0.774,0.997,0.123,0.835
105,33,0.881,0.111,0.225,0.504,0.929,0.924,0.488
106,33,0.349,0.49,0.671,0.863,0.118,0.501,0.811
112,33,0.478,0.771,0.883,0.684,0.913,0.379,0.554
113,33,0.514,0.845,0.795,0.859,0.208,0.095,0.85
114,33,0.647,0.517,0.453,0.897,0.641,0.793,0.501
115,33,0.73,0.922,0.572,0.551,0.486,0.389,0.953
116,33,0.633,0.237,0.109,0.431,0.317,0.393,0.32
117,33,0.037,0.595,0.12,0.078,0.965,0.194,0.86
118,33,0.767,0.346,0.993,0.157,0.475,0.974,0.154
119,33,0.887,0.364,0.782,0.893,0.826,0.914,0.959
120,33,0.722,0.355,0.282,0.175,0.754,0.565,0.172
121,33,0.093,0.424,0.956,0.989,0.158,0.801,0.264
122,33,0.733,0.679,0.384,0.155,0.587,0.252,0.741
123,33,0.822,0.149,0.171,0.859,0.022,0.885,0.258
124,33,0.998,0.292,0.628,0.578,0.422,0.647,0.442
0,34,0.353,0.33,0.998,0.696,0.172,0.386,0.931
1,34,0.764,0.789,0.081,0.496,0.631,0.769,0.102
2,34,0.274,0.683,0.42,0.35,0.304,0.715,0.475
3,34,0.929,0.778,0.195,0.802,0.02,0.344,0.154
4,34,0.083,0.123,0.505,0.356,0.484,0.028,0.275
5,34,0.542,0.898,0.183,0.165,0.361,0.888,0.3
6,34,0.471,0.362,0.381,0.752,0.509,0.911,0.039
7,34,0.91,0.388,0.714,0.762,0.91,0.025,0.612
10,34,0.559,0.75,0.821,0.388,0.324,0.773,0.782
11,34,0.665,0.382,0.196,0.983,0.238,0.648,0.528
13,34,0.957,0.865,0.887,0.902,0.43,0.477,0.357
25,34,0.217,0.372,0.524,0.933,0.243,0.002,0.869
26,34,0.266,0.406,0.671,0.136,0.576,0.195,0.117
