x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
112,40,0.199,0.457,0.087,0.995,0.253,0.252,0.277
113,40,0.599,0.051,0.056,0.863,0.405,0.692,0.914
114,40,0.281,0.292,0.004,0.928,0.454,0.985,0.399
115,40,0.17,0.664,0.618,0.426,0.862,0.576,0.267
116,40,0.201,0.974,0.608,0.117,0.93,0.87,0.685
117,40,0.316,0.978,0.898,0.636,0.702,0.847,0.046
0,41,0.597,0.044,0.999,0.724,0.944,0.326,0.282
1,41,0.183,0.609,0.191,0.182,0.929,0.291,0.442
2,41,0.578,0.606,0.346,0.03,0.563,0.074,0.463
3,41,0.51,0.117,0.285,0.57,0.633,0.74,0.788
4,41,0.345,0.392,0.967,0.734,0.707,0.884,0.086
5,41,0.34,0.999,0.335,0.876,0.381,0.017,0.637
6,41,0.024,0.914,0.148,0.264,0.494,0.516,0.838
7,41,0.076,0.177,0.363,0.357,0.721,0.775,0.171
8,41,0.542,0.052,0.23,0.238,0.219,0.955,0.58
9,41,0.282,0.064,0.71,0.234,0.572,0.651,0.826
10,41,0.66,0.372,0.537,0.652,0.557,0.893,0.011
11,41,0.998,0.84,0.158,0.46,0.359,0.847,0.436
12,41,0.452,0.644,0.367,0.027,0.551,0.215,0.474
13,41,0.19,0.398,0.349,0.927,0.102,0.345,0.497
14,41,0.299,0.889,0.73,0.017,0.815,0.424,0.094
15,41,0.346,0.791,0.466,0.246,0.15,0.45,0.373
16,41,0.047,0.137,0.352,0.795,0.627,0.84,0.286
17,41,0.529,0.832,0.609,0.843,0.268,0.443,0.812
18,41,0.78,0.497,0.239,0.463,0.733,0.545,0.049
19,41,0.309,0.256,0.283,0.559,0.75,0.465,0.749
20,41,0.567,0.368,0.387,0.532,0.99,0.452,0.017
21,41,0.643,0.298,0.975,0.906,0.374,0.816,0.758
22,41,0.48,0.477,0.329,0.384,0.986,0.168,0.181
23,41,0.271,0.501,0.703,0.363,0.89,0.776,0.694
24,41,0.356,0.482,0.601,0.32,0.885,0.86,0.837
25,41,0.29,0.244,0.114,0.304,0.006,0.356,0.712
26,41,0.884,0.346,0.819,0.182,0.997,0.247,0.557
27,41,0.613,0.811,0.286,0.529,0.968,0.689,0.117
28,41,0.328,0.935,0.02,0.642,0.176,0.517,0.698
29,41,0.501,0.013,0.721,0.812,0.426,0.547,0.575
30,41,0.358,0.849,0.702,0.509,0.178,0.716,0.183
31,41,0.585,0.633,0.36,0.921,0.395,0.096,0.215
32,41,0.882,0.174,0.283,0.516,0.293,0.347,0.116
33,41,0.301,0.502,0.756,0.562,0.114,0.35,0.065
34,41,0.987,0.211,0.994,0.117,0.329,0.441,0.441
35,41,0.026,0.566,0.178,0.101,0.13,0.584,0.647
36,41,0.219,0.103,0.041,0.035,0.406,0.496,0.48
37,41,0.426,0.714,0.82,0.977,0.938,0.885,0.722
38,41,0.998,0.202,0.385,0.037,0.395,0.577,0.044
39,41,0.802,0.699,0.71,0.394,0.85,0.645,0.13
40,41,0.22,0.716,0.2,0.605,0.621,0.704,0.781
41,41,0.343,0.359,0.222,0.889,0.056,0.733,0.167
42,41,0.193,0.439,0.51,0.484,0.052,0.211,0.582
43,41,0.847,0.989,0.712,0.267,0.615,0.1,0.668
44,41,0.46,0.097,0.434,0.816,0.889,0.893,0.034
45,41,0.239,0.744,0.11,0.762,0.178,0.558,0.14
46,41,0.101,0.358,0.458,0.629,0.583,0.666,0.935
47,41,0.82,0.054,0.183,0.91,0.701,0.509,0.214
48,41,0.034,0.351,0.041,0.664,0.975,0.755,0.487
49,41,0.345,0.27,0.509,0.439,0.442,0.951,0.078
50,41,0.002,0.522,0.429,0.676,0.012,0.573,0.362
51,41,0.908,0.49,0.201,0.626,0.117,0.784,0.256
52,41,0.276,0.482,0.548,0.02,0.865,0.135,0.345
53,41,0.892,0.214,0.806,0.312,0.252,0.185,0.875
54,41,0.367,0.27,0.594,0.856,0.619,0.556,0.574
55,41,0.957,0.371,0.971,0.571,0.474,0.132,0.871
56,41,0.252,0.405,0.748,0.606,0.464,0.369,0.456
57,41,0.851,0.9,0.799,0.48,0.125,0.606,0.439
58,41,0.712,0.357,0.151,0.597,0.914,0.092,0.046
59,41,0.39,0.746,0.949,0.203,0.498,0.491,0.645
60,41,0.361,0.23,0.693,0.912,0.771,0.96,0.036
61,41,0.433,0.274,0.73,0.034,0.711,0.931,0.144
62,41,0.147,0.325,0.987,0.023,0.254,0.944,0.709
63,41,0.635,0.857,0.729,0.656,0.879,0.183,0.775
64,41,0.515,0.743,0.895,0.031,0.274,0.962,0.082
65,41,0.946,0.155,0.598,0.155,0.609,0.651,0.508
66,41,0.046,0.168,0.933,0.792,0.374,0.437,0.435
67,41,0.939,0.931,0.322,0.886,0.137,0.242,0.662
68,41,0.645,0.299,0.889,0.233,0.029,0.861,0.588
69,41,0.192,0.838,0.958,0.769,0.817,0.504,0.384
70,41,0.327,0.037,0.513,0.277,0.608,0.241,0.021
71,41,0.611,0.46,0.164,0.156,0.107,0.229,0.547
72,41,0.597,0.196,0.618,0.305,0.957,0.099,0.813
73,41,0.693,0.829,0.822,0.075,0.32,0.123,0.704
74,41,0.27,0.164,0.669,0.354,0.717,0.339,0.169
75,41,0.081,0.072,0.591,0.071,0.685,0.724,0.006
76,41,0.139,0.648,0.577,0.761,0.745,0.148,0.145
77,41,0.241,0.214,0.719,0.665,0.794,0.656,0.118
78,41,0.09,0.034,0.87,0.04,0.775,0.642,0.664
79,41,0.007,0.087,0.471,0.656,0.639,0.959,0.092
80,41,0.051,0.445,0.221,0.617,0.614,0.272,0.486
81,41,0.682,0.538,0.788,0.854,0.979,0.962,0.914
82,41,0.876,0.2,0.347,0.916,0.386,0.519,0.068
83,41,0.498,0.697,0.815,0.383,0.124,0.849,0.921
84,41,0.332,0.391,0.038,0.745,0.514,0.793,0.058
85,41,0.983,0.548,0.224,0.08,0.547,0.002,0.579
86,41,0.711,0.51,0.277,0.628,0.904,0.106,0.389
87,41,0.743,0.869,0.589,0.587,0.843,0.756,0.989
88,41,0.293,0.685,0.46,0.824,0.416,0.58,0.736
89,41,0.201,0.832,0.293,0.326,0.388,0.317,0.016
90,41,0.193,0.053,0.864,0.556,0.5,0.389,0.927
91,41,0.361,0.278,0.35,0.363,0.927,0.415,0.012
92,41,0.348,0.685,0.241,0.78,0.839,0.287,0.226
93,41,0.362,0.121,0.269,0.33,0.473,0.228,0.711
94,41,0.682,0.914,0.174,0.129,0.127,0.205,0.694
95,41,0.584,0.52,0.575,0.592,0.83,0.079,0.485
96,41,0.39,0.664,0.262,0.436,0.008,0.157,0.028
97,41,0.968,0.163,0.868,0.332,0.463,0.612,0.661
98,41,0.634,0.829,0.864,0.549,0.683,0.638,0.884
99,41,0.764,0.908,0.859,0.178,0.014,0.498,0.474
100,41,0.265,0.728,0.811,0.302,0.842,0.192,0.696
101,41,0.598,0.034,0.325,0.426,0.237,0.087,0.993
102,41,0.333,0.617,0.844,0.468,0.015,0.316,0.409
103,41,0.371,0.254,0.303,0.664,0.187,0.131,0.497
104,41,0.451,0.184,0.188,0.635,0.513,0.544,0.009
105,41,0.183,0.151,0.584,0.443,0.35,0.515,0.88
106,41,0.174,0.286,0.233,0.663,0.511,0.412,0.798
107,41,0.612,0.511,0.469,0.549,0.271,0.659,0.192
108,41,0.52,0.646,0.849,0.525,0.469,0.69,0.351
109,41,0.819,0.326,0.084,0.031,0.76,0.832,0.064
110,41,0.443,0.301,0.775,0.04,0.652,0.813,0.943
111,41,0.806,0.961,0.833,0.993,0.009,0.615,0.547
112,41,0.803,0.976,0.89,0.635,0.463,0.153,0.814
113,41,0.488,0.481,0.765,0.815,0.347,0.999,0.185
114,41,0.306,0.39,0.1,0.428,0.606,0.12,0.63
115,41,0.08,0.879,0.389,0.886,0.361,0.358,0.568
116,41,0.51,0.662,0.733,0.108,0.551,0.568,0.955
117,41,0.065,0.891,0.671,0.245,0.589,0.255,0.831
0,42,0.679,0.49,0.723,0.372,0.506,0.018,0.717
1,42,0.746,0.197,0.533,0.657,0.414,0.219,0.352
2,42,0.49,0.133,0.508,0.461,0.472,0.494,0.191
3,42,0.667,0.589,0.384,0.045,0.141,0.046,0.849
4,42,0.503,0.552,0.491,0.711,0.52,0.974,0.331
5,42,0.754,0.47,0.166,0.976,0.063,0.009,0.055
6,42,0.859,0.741,0.678,0.42,0.673,0.679,0.729
7,42,0.677,0.226,0.965,0.683,0.475,0.549,0.024
8,42,0.326,0.493,0.766,0.938,0.648,0.876,0.608
9,42,0.267,0.13,0.602,0.918,0.452,0.681,0.537
10,42,0.215,0.303,0.437,0.6,0.31,0.832,0.381
11,42,0.22,0.731,0.544,0.855,0.395,0.357,0.84
12,42,0.659,0.411,0.986,0.098,0.639,0.715,0.608
13,42,0.288,0.081,0.293,0.366,0.522,0.664,0.77
14,42,0.9,0.319,0.844,0.244,0.989,0.233,0.215
15,42,0.588,0.556,0.657,0.354,0.049,0.302,0.873
16,42,0.573,0.777,0.77,0.549,0.764,0.402,0.085
17,42,0.959,0.963,0.033,0.026,0.881,0.349,0.506
18,42,0.278,0.581,0.224,0.505,0.052,0.883,0.744
19,42,0.514,0.161,0.524,0.69,0.429,0.014,0.742
20,42,0.909,0.037,0.635,0.782,0.443,0.958,0.772
21,42,0.406,0.917,0.668,0.452,0.785,0.859,0.991
22,42,0.741,0.54,0.461,0.558,0.951,0.092,0.591
23,42,0.54,0.164,0.252,0.136,0.228,0.781,0.676
24,42,0.148,0.42,0.789,0.815,0.279,0.275,0.192
25,42,0.832,0.052,0.912,0.881,0.451,0.7,0.255
26,42,0.161,0.738,0.545,0.246,0.613,0.51,0.723
27,42,0.64,0.391,0.202,0.141,0.252,0.954,0.32
28,42,0.973,0.052,0.853,0.961,0.818,0.257,0.964
29,42,0.126,0.815,0.612,0.673,0.62,0.814,0.559
30,42,0.11,0.029,0.711,0.162,0.933,0.541,0.964
31,42,0.746,0.112,0.29,0.056,0.631,0.365,0.548
32,42,0.166,0.453,0.656,0.762,0.387,0.39,0.596
33,42,0.956,0.586,0.91,0.24,0.252,0.616,0.47
34,42,0.067,0.999,0.01,0.675,0.578,0.554,0.958
35,42,0.52,0.674,0.004,0.037,0.526,0.736,0.046
36,42,0.432,0.641,0.779,0.339,0.801,0.655,0.157
37,42,0.135,0.808,0.582,0.881,0.128,0.917,0.676
38,42,0.269,0.663,0.406,0.981,0.509,0.394,0.238
39,42,0.964,0.103,0.726,0.95,0.514,0.951,0.22
40,42,0.613,0.724,0.713,0.706,0.392,0.723,0.785
41,42,0.777,0.086,0.699,0.298,0.798,0.18,0.721
42,42,0.624,0.237,0.932,0.127,0.75,0.675,0.956
43,42,0.577,0.676,0.097,0.97,0.262,0.888,0.876
44,42,0.009,0.746,0.449,0.311,0.507,0.12,0.521
45,42,0.162,0.095,0.287,0.364,0.26,0.935,0.097
46,42,0.233,0.204,0.197,0.407,0.365,0.236,0.023
47,42,0.516,0.675,0.316,0.771,0.696,0.863,0.984
48,42,0.065,0.861,0.823,0.676,0.573,0.625,0.432
49,42,0.349,0.487,0.869,0.005,0.309,0.627,0.68
50,42,0.653,0.88,0.314,0.487,0.698,0.584,0.345
51,42,0.467,0.934,0.011,0.415,0.262,0.048,0.283
52,42,0.438,0.344,0.982,0.393,0.607,0.123,0.007
53,42,0.836,0.473,0.927,0.117,0.814,0.631,0.785
54,42,0.667,0.596,0.048,0.544,0.035,0.762,0.735
55,42,0.201,0.135,0.632,0.428,0.283,0.215,0.024
56,42,0.097,0.263,0.32,0.119,0.531,0.131,0.974
57,42,0.296,0.71,0.142,0.858,0.298,0.452,0.446
58,42,0.544,0.591,0.22,0.466,0.976,0.013,0.04
59,42,0.486,0.951,0.655,0.04,0.561,0.889,0.581
60,42,0.021,0.168,0.906,0.907,0.84,0.154,0.259
61,42,0.992,0.094,0.896,0.377,0.747,0.551,0.322
62,42,0.938,0.261,0.192,0.566,0.244,0.038,0.295
63,42,0.689,0.726,0.101,0.983,0.532,0.71,0.964
64,42,0.26,0.76,0.794,0.568,0.951,0.379,0.702
65,42,0.798,0.696,0.159,0.827,0.36,0.467,0.203
66,42,0.456,0.827,0.667,0.509,0.997,0.867,0.677
67,42,0.464,0.425,0.783,0.871,0.45,0.112,0.747
68,42,0.751,0.693,0.009,0.83,0.833,0.361,0.857
69,42,0.915,0.459,0.593,0.215,0.694,0.24,0.712
70,42,0.277,0.787,0.069,0.75,0.869,0.783,0.992
71,42,0.245,0.182,0.6,0.921,0.293,0.282,0.344
72,42,0.062,0.018,0.301,0.196,0.933,0.918,0.048
73,42,0.072,0.461,0.985,0.64,0.762,0.231,0.542
74,42,0.231,0.871,0.833,0.707,0.04,0.441,0.187
75,42,0.451,0.42,0.7,0.018,0.032,0.339,0.83
76,42,0.167,0.118,0.422,0.338,0.616,0.113,0.115
77,42,0.271,0.331,0.121,0.861,0.418,0.283,0.801
78,42,0.066,0.809,0.723,0.163,0.565,0.89,0.487
79,42,0.32,0.243,0.769,0.891,0.944,0.092,0.236
80,42,0.667,0.0,0.866,0.648,0.211,0.162,0.961
81,42,0.913,0.366,0.493,0.787,0.915,0.603,0.66
82,42,0.647,0.597,0.355,0.405,0.305,0.973,0.146
83,42,0.335,0.244,0.208,0.463,0.786,0.836,0.937
84,42,0.474,0.24,0.662,0.548,0.993,0.082,0.083
85,42,0.019,0.063,0.78,0.137,0.455,0.74,0.84
86,42,0.13,0.925,0.004,0.348,0.111,0.068,0.789
87,42,0.111,0.159,0.299,0.103,0.02,0.139,0.418
88,42,0.652,0.939,0.86,0.92,0.572,0.835,0.087
89,42,0.283,0.63,0.009,0.8,0.653,0.108,0.067
90,42,0.262,0.7,0.875,0.22,0.995,0.163,0.396
91,42,0.131,0.637,0.283,0.696,0.201,0.84,0.036
92,42,0.09,0.852,0.85,0.94,0.14,0.965,0.496
93,42,0.997,0.462,0.331,0.681,0.485,0.977,0.816
94,42,0.872,0.535,0.711,0.262,0.218,0.551,0.902
95,42,0.556,0.46,0.867,0.926,0.797,0.021,0.874
96,42,0.362,0.343,0.53,0.312,0.208,0.848,0.827
97,42,0.69,0.298,0.185,0.352,0.156,0.516,0.084
98,42,0.912,0.371,0.094,0.432,0.141,0.987,0.219
99,42,0.092,0.511,0.514,0.801,0.048,0.567,0.827
100,42,0.626,0.939,0.999,0.342,0.644,0.245,0.442
101,42,0.115,0.146,0.048,0.537,0.168,0.637,0.696
102,42,0.418,0.243,0.198,0.636,0.115,0.775,0.229
103,42,0.019,0.905,0.685,0.587,0.482,0.598,0.232
104,42,0.074,0.904,0.268,0.654,0.111,0.477,0.899
105,42,0.564,0.553,0.258,0.281,0.168,0.492,0.766
106,42,0.372,0.503,0.436,0.475,0.013,0.61,0.078
107,42,0.468,0.482,0.228,0.194,0.841,0.817,0.961
108,42,0.107,0.297,0.593,0.013,0.936,0.151,0.785
109,42,0.621,0.289,0.878,0.892,0.597,0.943,0.31
110,42,0.154,0.056,0.254,0.082,0.639,0.768,0.154
111,42,0.313,0.282,0.481,0.733,0.867,0.231,0.619
112,42,0.775,0.795,0.34,0.542,0.05,0.442,0.094
113,42,0.821,0.464,0.346,0.516,0.255,0.629,0.65
114,42,0.365,0.375,0.701,0.392,0.902,0.303,0.837
115,42,0.269,0.222,0.913,0.675,0.049,0.766,0.282
116,42,0.895,0.793,0.759,0.612,0.793,0.481,0.373
117,42,0.078,0.287,0.585,0.13,0.095,0.621,0.654
0,43,0.918,0.083,0.966,0.03,0.464,0.632,0.645
1,43,0.971,0.194,0.936,0.099,0.632,0.123,0.99
2,43,0.244,0.761,0.793,0.783,0.052,0.9,0.633
3,43,0.543,0.948,0.211,0.754,0.586,0.704,0.317
4,43,0.289,0.798,0.761,0.955,0.408,0.296,0.861
5,43,0.585,0.042,0.358,0.267,0.717,0.424,0.41
6,43,0.594,0.712,0.519,0.965,0.93,0.007,0.433
7,43,0.416,0.898,0.928,0.284,0.066,0.132,0.235
8,43,0.197,0.23,0.534,0.166,0.992,0.515,0.53
9,43,0.593,0.595,0.113,0.53,0.248,0.877,0.456
10,43,0.109,0.179,0.995,0.582,0.141,0.23,0.974
11,43,0.74,0.121,0.528,0.05,0.439,0.922,0.146
12,43,0.132,0.494,0.968,0.052,0.363,0.915,0.499
13,43,0.89,0.215,0.548,0.659,0.563,0.77,0.96
14,43,0.363,0.246,0.153,0.428,0.947,0.818,0.769
15,43,0.058,0.35,0.909,0.915,0.512,0.996,0.575
16,43,0.481,0.666,0.81,0.243,0.784,0.396,0.006
17,43,0.89,0.456,0.828,0.481,0.103,0.205,0.781
18,43,0.566,0.729,0.409,0.128,0.857,0.994,0.124
19,43,0.919,0.343,0.483,0.64,0.859,0.127,0.363
20,43,0.613,0.679,0.848,0.448,0.805,0.291,0.777
21,43,0.52,0.087,0.613,0.687,0.301,0.961,0.492
22,43,0.459,0.892,0.34,0.272,0.366,0.12,0.443
23,43,0.279,0.279,0.407,0.304,0.354,0.508,0.007
24,43,0.53,0.956,0.939,0.928,0.129,0.04,0.093
25,43,0.391,0.698,0.567,0.71,0.353,0.724,0.306
26,43,0.873,0.068,0.354,0.716,0.706,0.292,0.976
27,43,0.057,0.462,0.124,0.907,0.844,0.757,0.633
28,43,0.706,0.411,0.29,0.29,0.376,0.929,0.923
29,43,0.938,0.646,0.874,0.269,0.796,0.845,0.283
30,43,0.607,0.586,0.055,0.087,0.514,0.509,0.847
31,43,0.455,0.499,0.735,0.661,0.623,0.202,0.275
32,43,0.244,0.778,0.275,0.395,0.227,0.529,0.271
33,43,0.218,0.506,0.054,0.651,0.949,0.591,0.382
34,43,0.666,0.218,0.903,0.867,0.004,0.707,0.128
35,43,0.779,0.938,0.99,0.68,0.219,0.771,0.257
36,43,0.439,0.616,0.75,0.634,0.112,0.849,0.203
37,43,0.099,0.095,0.346,0.556,0.009,0.862,0.075
38,43,0.475,0.788,0.801,0.14,0.103,0.768,0.574
39,43,0.048,0.964,0.139,0.054,0.347,0.705,0.607
40,43,0.812,0.881,0.722,0.512,0.006,0.065,0.211
41,43,0.84,0.884,0.258,0.061,0.28,0.537,0.231
42,43,0.312,0.873,0.491,0.958,0.066,0.942,0.055
43,43,0.645,0.879,0.082,0.791,0.566,0.539,0.274
44,43,0.628,0.25,0.829,0.83,0.597,0.438,0.677
45,43,0.072,0.134,0.092,0.244,0.63,0.557,0.487
46,43,0.278,0.336,0.041,0.986,0.884,0.49,0.424
47,43,0.347,0.081,0.202,0.447,0.887,0.78,0.1
48,43,0.947,0.524,0.098,0.959,0.241,0.092,0.93
49,43,0.983,0.355,0.983,0.444,0.982,0.403,0.386
50,43,0.855,0.429,0.289,0.715,0.602,0.323,0.363
51,43,0.056,0.519,0.877,0.218,0.78,0.365,0.911
52,43,0.092,0.981,0.837,0.487,0.432,0.182,0.413
53,43,0.751,0.62,0.29,0.566,0.351,0.119,0.446
54,43,0.395,0.718,0.028,0.212,0.151,0.297,0.067
55,43,0.381,0.615,0.049,0.072,0.503,0.378,0.282
56,43,0.252,0.676,0.403,0.558,0.706,0.833,0.051
57,43,0.212,0.633,0.042,0.217,0.074,0.937,0.165
58,43,0.971,0.509,0.445,0.042,0.8,0.437,0.368
59,43,0.225,0.462,0.936,0.489,0.534,0.557,0.198
60,43,0.382,0.056,0.356,0.049,0.056,0.083,0.411
61,43,0.107,0.594,0.844,0.403,0.783,0.583,0.377
62,43,0.02,0.688,0.03,0.016,0.961,0.725,0.191
63,43,0.311,0.731,0.955,0.472,0.529,0.078,0.276
64,43,0.22,0.507,0.477,0.224,0.639,0.041,0.277
65,43,0.543,0.314,0.73,0.287,0.354,0.752,0.938
66,43,0.059,0.861,0.336,0.083,0.221,0.795,0.22
67,43,0.095,0.29,0.567,0.492,0.708,0.041,0.631
68,43,0.08,0.63,0.81,0.449,0.611,0.563,0.336
69,43,0.01,0.571,0.828,0.448,0.37,0.901,0.618
70,43,0.717,0.54,0.545,0.031,0.221,0.01,0.622
71,43,0.358,0.42,0.606,0.36,0.241,0.146,0.701
72,43,0.315,0.525,0.277,0.525,0.441,0.748,0.904
73,43,0.241,0.4,0.855,0.622,0.217,0.876,0.865
74,43,0.025,0.919,0.538,0.988,0.436,0.227,0.113
75,43,0.635,0.119,0.03,0.897,0.185,0.895,0.762
76,43,0.912,0.134,0.26,0.748,0.085,0.014,0.675
77,43,0.797,0.978,0.23,0.313,0.616,0.002,0.219
78,43,0.608,0.542,0.251,0.268,0.581,0.186,0.822
79,43,0.55,0.431,0.626,0.9,0.775,0.546,0.543
80,43,0.917,0.1,0.226,0.885,0.542,0.701,0.698
81,43,0.602,0.971,0.019,0.644,0.553,0.795,0.183
82,43,0.122,0.863,0.326,0.752,0.25,0.198,0.282
83,43,0.963,0.408,0.387,0.847,0.57,0.841,0.472
84,43,0.63,0.207,0.724,0.471,0.031,0.98,0.724
85,43,0.975,0.581,0.807,0.366,0.442,0.633,0.702
86,43,0.152,0.869,0.869,0.949,0.482,0.795,0.555
87,43,0.726,0.582,0.488,0.879,0.55,0.088,0.209
88,43,0.98,0.573,0.388,0.267,0.961,0.074,0.135
89,43,0.52,0.846,0.648,0.032,0.807,0.074,0.392
90,43,0.607,0.495,0.779,0.813,0.555,0.408,0.448
91,43,0.046,0.69,0.974,0.1,0.413,0.25,0.386
92,43,0.514,0.883,0.106,0.996,0.385,0.886,0.555
93,43,0.892,0.85,0.672,0.448,0.23,0.48,0.803
94,43,0.506,0.144,0.74,0.018,0.736,0.845,0.614
95,43,0.658,0.396,0.665,0.814,0.494,0.781,0.412
96,43,0.883,0.19,0.557,0.793,0.331,0.112,0.421
97,43,0.342,0.857,0.266,0.367,0.814,0.563,0.225
98,43,0.117,0.176,0.785,0.876,0.102,0.837,0.256
99,43,0.726,0.676,0.974,0.959,0.896,0.245,0.145
100,43,0.778,0.098,0.393,0.746,0.896,0.265,0.375
101,43,0.417,0.191,0.199,0.985,0.582,0.612,0.152
102,43,0.563,0.495,0.953,0.101,0.031,0.107,0.023
103,43,0.924,0.733,0.302,0.959,0.344,0.415,0.439
104,43,0.459,0.209,0.431,0.418,0.89,0.605,0.829
105,43,0.657,0.461,0.38,0.686,0.071,0.753,0.725
106,43,0.493,0.256,0.617,0.485,0.486,0.63,0.324
107,43,0.523,0.419,0.823,0.412,0.991,0.168,0.351
108,43,0.003,0.278,0.395,0.978,0.269,0.312,0.035
109,43,0.004,0.558,0.528,0.375,0.274,0.082,0.733
110,43,0.418,0.026,0.75,0.962,0.62,0.203,0.766
111,43,0.58,0.022,0.377,0.021,0.473,0.306,0.901
112,43,0.107,0.891,0.459,0.701,0.389,0.891,0.869
113,43,0.937,0.386,0.615,0.494,0.237,0.604,0.333
114,43,0.023,0.261,0.078,0.103,0.297,0.701,0.255
115,43,0.214,0.833,0.732,0.648,0.001,0.94,0.023
116,43,0.626,0.858,0.145,0.77,0.762,0.493,0.983
117,43,0.162,0.128,0.85,0.385,0.27,0.264,0.856
0,44,0.869,0.789,0.887,0.347,0.523,0.125,0.934
1,44,0.806,0.911,0.261,0.103,0.209,0.879,0.054
2,44,0.997,0.962,0.996,0.398,0.456,0.65,0.934
3,44,0.716,0.288,0.812,0.003,0.102,0.374,0.022
4,44,0.349,0.588,0.027,0.093,0.775,0.725,0.061
5,44,0.051,0.411,0.505,0.404,0.577,0.034,0.955
6,44,0.236,0.183,0.892,0.163,0.621,0.436,0.724
7,44,0.83,0.36,0.139,0.935,0.251,0.251,0.86
8,44,0.076,0.103,0.358,0.199,0.574,0.385,0.998
9,44,0.82,0.12,0.979,0.012,0.547,0.266,0.678
10,44,0.505,0.123,0.698,0.611,0.652,0.999,0.87
11,44,0.409,0.652,0.076,0.151,0.438,0.847,0.953
12,44,0.69,0.323,0.864,0.102,0.853,0.563,0.035
13,44,0.386,0.947,0.487,0.123,0.985,0.439,0.919
14,44,0.746,0.089,0.552,0.28,0.123,0.57,0.982
15,44,0.313,0.72,0.175,0.466,0.403,0.212,0.188
16,44,0.973,0.251,0.754,0.304,0.18,0.604,0.178
17,44,0.109,0.937,0.501,0.951,0.782,0.436,0.589
18,44,0.894,0.984,0.889,0.65,0.848,0.044,0.64
19,44,0.674,0.98,0.352,0.402,0.744,0.425,0.875
20,44,0.451,0.806,0.063,0.816,0.416,0.604,0.117
21,44,0.893,0.086,0.014,0.999,0.02,0.204,0.655
22,44,0.604,0.01,0.055,0.841,0.876,0.065,0.084
23,44,0.271,0.05,0.814,0.7,0.37,0.106,0.738
24,44,0.212,0.243,0.334,0.863,0.233,0.463,0.395
25,44,0.327,0.602,0.747,0.299,0.106,0.355,0.31
26,44,0.865,0.12,0.297,0.43,0.433,0.02,0.55
27,44,0.824,0.258,0.545,0.234,0.046,0.126,0.956
28,44,0.905,0.734,0.713,0.306,0.771,0.955,0.648
29,44,0.725,0.574,0.371,0.624,0.024,0.253,0.686
30,44,0.082,0.212,0.974,0.99,0.696,0.605,0.471
31,44,0.849,0.932,0.375,0.197,0.119,0.359,0.918
32,44,0.754,0.539,0.632,0.816,0.492,0.048,0.858
33,44,0.741,0.276,0.611,0.146,0.196,0.771,0.856
34,44,0.979,0.452,0.076,0.273,0.581,0.214,0.092
35,44,0.424,0.615,0.868,0.19,0.8,0.976,0.005
36,44,0.54,0.338,0.299,0.499,0.37,0.854,0.946
37,44,0.752,0.165,0.32,0.363,0.82,0.746,0.737
38,44,0.585,0.198,0.127,0.433,0.512,0.747,0.27
39,44,0.472,0.908,0.473,0.329,0.714,0.287,0.955
40,44,0.126,0.184,0.874,0.73,0.125,0.671,0.479
41,44,0.01,0.853,0.223,0.537,0.814,0.545,0.946
42,44,0.702,0.198,0.113,0.817,0.137,0.754,0.594
43,44,0.361,0.526,0.891,0.178,0.275,0.527,0.465
44,44,0.475,0.067,0.779,0.554,0.803,0.592,0.448
45,44,0.514,0.81,0.72,0.268,0.205,0.491,0.137
46,44,0.702,0.208,0.224,0.23,0.764,0.604,0.601
47,44,0.667,0.981,0.769,0.231,0.52,0.961,0.71
48,44,0.8,0.407,0.883,0.233,0.648,0.418,0.592
49,44,0.353,0.761,0.549,0.802,0.91,0.171,0.053
50,44,0.361,0.138,0.16,0.716,0.998,0.502,0.782
51,44,0.304,0.811,0.455,0.324,0.715,0.009,0.97
52,44,0.685,0.079,0.944,0.26,0.904,0.513,0.388
53,44,0.311,0.892,0.497,0.679,0.559,0.797,0.935
54,44,0.209,0.687,0.303,0.914,0.361,0.844,0.43
55,44,0.155,0.379,0.742,0.918,0.179,0.727,0.902
56,44,0.193,0.357,0.97,0.912,0.324,0.169,0.742
57,44,0.705,0.651,0.393,0.98,0.306,0.141,0.62
58,44,0.672,0.061,0.776,0.475,0.464,0.381,0.678
59,44,0.051,0.774,0.268,0.469,0.024,0.222,0.708
60,44,0.797,0.537,0.658,0.477,0.298,0.472,0.058
61,44,0.701,0.717,0.718,0.806,0.204,0.944,0.672
62,44,0.313,0.136,0.019,0.827,0.788,0.02,0.794
63,44,0.928,0.395,0.813,0.876,0.438,0.457,0.391
64,44,0.249,0.042,0.333,0.499,0.581,0.068,0.77
65,44,0.861,0.457,0.069,0.999,0.351,0.673,0.829
66,44,0.217,0.06,0.265,0.12,0.61,0.978,0.439
67,44,0.55,0.081,0.792,0.545,0.703,0.482,0.659
68,44,0.993,0.576,0.068,0.948,0.116,0.945,0.272
69,44,0.38,0.842,0.148,0.651,0.728,0.677,0.828
70,44,0.559,0.35,0.349,0.136,0.259,0.107,0.639
71,44,0.293,0.168,0.28,0.008,0.007,0.509,0.178
72,44,0.62,0.045,0.458,0.317,0.381,0.085,0.705
73,44,0.552,0.041,0.545,0.744,0.696,0.704,0.37
74,44,0.613,0.844,0.486,0.174,0.698,0.115,0.018
75,44,0.222,0.925,0.067,0.769,0.731,0.075,0.172
